date_time,PM10,NO,NO2,NOXasNO2,O3,PM25
2020-11-27 10:00:00,34.2,194.16591,68.55643,366.27333,3.55235,24.0
2020-11-27 11:00:00,44.2,206.98144,64.03314,381.40026,2.00069,34.0
2020-11-27 12:00:00,49.2,229.37497,80.00407,431.70744,1.61153,37.0
2020-11-27 13:00:00,44.2,106.69781,63.79744,227.39847,2.75906,34.0
2020-11-27 14:00:00,40.0,116.90087,49.24011,228.48561,1.80112,30.0
2020-11-27 15:00:00,50.0,149.54875,81.26964,310.57452,2.01067,34.0
2020-11-27 16:00:00,43.3,117.60928,60.46992,240.80164,2.33497,33.0
2020-11-27 17:00:00,36.7,126.091,77.05266,270.38949,1.92585,33.0
2020-11-27 18:00:00,37.5,112.82029,62.30868,235.29738,0.3243,31.0
2020-11-27 19:00:00,42.5,107.17222,68.17273,232.50117,2.29007,34.0
2020-11-27 20:00:00,35.8,84.30749,64.85347,194.12315,0.85815,31.0
2020-11-27 21:00:00,34.2,80.30063,47.44252,170.56844,1.52172,34.0
2020-11-27 22:00:00,30.0,71.78366,57.09337,167.16011,2.91372,29.0
2020-11-27 23:00:00,34.2,105.72655,55.99213,218.10391,1.08267,34.0
2020-11-28 00:00:00,38.3,69.36424,58.2721,164.62912,0.38584,38.0
2020-11-28 01:00:00,42.5,36.03558,51.97628,107.23007,2.54119,47.0
2020-11-28 02:00:00,38.3,24.45559,40.9637,78.46175,1.98073,46.0
2020-11-28 03:00:00,40.8,13.57644,39.53072,60.34763,4.82461,42.0
2020-11-28 04:00:00,36.7,16.28015,42.73196,67.69451,3.92654,42.0
2020-11-28 05:00:00,43.3,59.15378,48.85515,139.55635,1.76121,44.0
2020-11-28 06:00:00,42.5,45.40696,55.31327,124.9363,1.8111,44.0
2020-11-28 07:00:00,40.0,110.1707,68.55759,237.48365,2.53953,48.0
2020-11-28 08:00:00,49.2,93.66551,49.21385,192.8323,1.26228,48.0
2020-11-28 09:00:00,51.7,112.88406,52.42101,225.50749,2.28508,51.0
2020-11-28 10:00:00,53.3,137.14997,49.38786,259.68155,1.04774,52.0
2020-11-28 11:00:00,52.5,93.61086,50.74245,194.2771,2.00568,46.0
2020-11-28 12:00:00,48.3,127.06811,54.63458,249.46963,3.33282,41.0
2020-11-28 13:00:00,46.7,123.77929,63.57933,253.37159,2.9686,42.0
2020-11-28 14:00:00,52.5,150.69747,65.95418,297.02042,3.49248,48.0
2020-11-28 15:00:00,53.3,133.55574,62.86994,267.65255,1.5766,49.0
2020-11-28 16:00:00,44.2,87.71477,54.94732,189.44143,2.24516,40.0
2020-11-28 17:00:00,44.2,95.34689,46.94045,193.13699,1.81609,44.0
2020-11-28 19:00:00,46.7,57.25915,36.64055,124.43668,0.77167,43.0
2020-11-28 20:00:00,45.0,57.62671,40.33601,128.69574,1.93084,41.0
2020-11-28 21:00:00,40.8,47.95636,49.38938,122.92144,2.68754,36.0
2020-11-28 22:00:00,40.0,58.47544,41.6982,131.35929,0.79828,40.0
2020-11-28 23:00:00,41.7,65.32635,51.3783,151.54397,1.392,43.0
2020-12-03 11:00:00,15.8,58.32507,64.19488,153.6254,14.64345,13.0
2020-12-03 12:00:00,13.3,59.40474,52.64809,143.73409,22.38178,20.0
2020-12-03 13:00:00,5.0,59.88423,59.83393,151.65514,23.86358,5.0
2020-12-03 14:00:00,10.8,55.93088,70.07122,155.8307,20.34117,16.0
2020-12-03 15:00:00,6.7,21.20852,48.40146,80.92075,39.47994,6.0
2020-12-03 16:00:00,10.0,43.80986,62.51805,129.69222,18.80448,10.0
2020-12-03 17:00:00,15.8,88.13182,69.32858,204.46215,4.16602,12.0
2020-12-03 18:00:00,11.7,115.38128,96.89586,273.81136,5.30856,12.0
2020-12-03 19:00:00,13.3,107.14838,92.99227,257.28417,2.81893,15.0
2020-12-03 20:00:00,10.8,64.19966,67.954,166.3921,6.15175,14.0
2020-12-03 21:00:00,17.5,122.49537,115.05661,302.88022,4.32568,18.0
2020-12-03 22:00:00,17.5,92.64622,84.1945,226.25005,1.17746,20.0
2020-12-03 23:00:00,20.0,78.47023,95.17928,215.49862,1.28224,23.0
2020-12-04 00:00:00,17.5,51.28322,64.92497,143.55815,1.82274,22.0
2020-12-04 01:00:00,15.8,10.77219,44.8974,61.41453,15.07419,21.0
2020-12-04 02:00:00,13.3,7.00372,27.34725,38.08614,22.18221,16.0
2020-12-04 03:00:00,10.8,2.63335,21.47846,25.51621,32.45008,19.0
2020-12-04 04:00:00,15.0,1.76974,20.0779,22.79147,26.3632,18.0
2020-12-04 05:00:00,11.7,3.2647,21.8803,26.88611,20.40104,15.0
2020-12-04 06:00:00,11.7,10.32403,30.22968,46.05964,17.85653,18.0
2020-12-04 07:00:00,12.5,15.98655,39.85271,64.36507,12.80741,10.0
2020-12-04 08:00:00,11.7,13.29105,38.2653,58.64463,17.41248,10.0
2020-12-04 09:00:00,9.2,14.32476,40.02727,61.99159,20.96982,9.0
2020-12-04 10:00:00,8.3,18.3811,39.79403,67.97799,23.75382,9.0
2020-12-04 11:00:00,7.5,12.48959,34.08987,53.24031,30.87348,9.0
2020-12-04 12:00:00,8.3,12.96065,28.87653,48.74925,38.62677,9.0
2020-12-04 13:00:00,9.2,14.52757,30.51339,52.78869,40.20837,9.0
2020-12-04 14:00:00,14.2,15.80009,33.91637,58.14283,32.954,7.0
2020-12-04 15:00:00,18.3,30.19027,50.7859,97.077,25.61481,6.0
2020-12-04 16:00:00,15.0,28.39436,46.1833,89.72071,23.42952,11.0
2020-12-04 17:00:00,20.0,31.49222,42.70786,90.99526,18.63485,13.0
2020-12-04 18:00:00,19.2,65.3103,65.05945,165.20051,21.71322,11.0
2020-12-04 19:00:00,16.7,32.6437,46.46704,96.52001,30.99322,17.0
2020-12-04 20:00:00,25.8,45.82025,58.16731,128.42405,25.8992,17.0
2020-12-04 21:00:00,22.5,55.13674,44.68008,129.2219,29.74092,12.0
2020-12-04 22:00:00,29.2,28.85887,62.43167,106.68133,24.09808,17.0
2020-12-04 23:00:00,26.7,61.48949,66.77814,161.06071,12.83235,17.0
2020-12-05 00:00:00,26.7,54.27807,64.32152,147.54673,15.65294,10.0
2020-12-05 01:00:00,15.8,7.46672,33.34944,44.79826,42.98073,12.0
2020-12-05 02:00:00,10.0,6.89917,19.89954,30.47812,53.04571,12.0
2020-12-05 03:00:00,5.0,5.64597,19.57538,28.23242,48.27598,9.0
2020-12-05 04:00:00,8.3,10.30119,30.59948,46.39442,29.81576,8.0
2020-12-05 05:00:00,9.2,35.56534,57.78261,112.31537,20.0967,8.0
2020-12-05 06:00:00,15.8,59.34009,66.78134,157.7682,12.73756,9.0
2020-12-05 07:00:00,15.8,132.7016,88.03041,291.50335,6.16671,13.0
2020-12-05 08:00:00,21.7,114.37598,101.33081,276.70487,5.26865,13.0
2020-12-05 09:00:00,19.2,134.21725,100.99333,306.79024,8.65136,11.0
2020-12-05 10:00:00,18.3,121.62946,100.57143,287.06733,7.59364,13.0
2020-12-05 11:00:00,25.8,82.94424,65.85541,193.0348,11.76465,12.0
2020-12-05 12:00:00,43.3,135.46389,87.29442,295.00282,15.32199,13.0
2020-12-05 13:00:00,45.0,97.08377,80.85157,229.71127,14.54366,15.0
2020-12-05 14:00:00,45.8,101.9063,76.63434,232.88848,10.00345,19.0
2020-12-05 15:00:00,38.3,145.93239,109.92342,333.68329,13.26143,18.0
2020-12-05 16:00:00,39.2,113.98887,93.67671,268.4572,5.76258,14.0
2020-12-05 17:00:00,41.7,110.7148,93.89833,263.65864,5.76757,18.0
2020-12-05 18:00:00,36.7,121.95752,96.50347,283.5024,3.09334,20.0
2020-12-05 19:00:00,32.5,64.50708,72.11139,171.02087,5.82744,15.0
2020-12-05 20:00:00,26.7,41.13914,77.78588,140.865,6.27648,21.0
2020-12-05 21:00:00,23.3,48.58945,67.55556,142.05835,5.78753,22.0
2020-12-05 22:00:00,20.8,36.29364,56.72129,112.37076,11.141,19.0
2020-12-05 23:00:00,25.8,31.44158,59.61924,107.829,16.77386,17.0
2020-12-06 00:00:00,17.5,39.57572,56.01018,116.69211,23.0836,17.0
2020-12-06 01:00:00,15.8,8.69883,34.41804,47.75605,28.01963,17.0
2020-12-06 02:00:00,9.2,4.7179,25.10693,32.34093,32.58479,14.0
2020-12-06 03:00:00,13.3,2.09246,18.17876,21.38715,39.13568,11.0
2020-12-06 04:00:00,16.7,2.81297,19.32234,23.63551,36.19202,10.0
2020-12-06 05:00:00,10.8,6.46161,20.48806,30.39573,31.68673,15.0
2020-12-06 06:00:00,14.2,16.79887,45.89638,71.65429,22.40173,10.0
2020-12-06 07:00:00,15.8,47.59023,60.36432,133.33498,12.47811,19.0
2020-12-06 08:00:00,15.8,26.14913,37.00104,77.09581,11.29566,16.0
2020-12-06 09:00:00,15.8,32.17975,45.94821,95.2898,16.30986,19.0
2020-12-06 10:00:00,12.5,52.79176,53.62155,134.56779,17.74177,17.0
2020-12-06 11:00:00,13.3,38.46699,47.54463,106.52652,19.48801,15.0
2020-12-06 12:00:00,18.3,57.25961,66.60193,154.39878,10.31777,18.0
2020-12-06 13:00:00,20.0,74.56515,60.95915,175.29079,6.07192,22.0
2020-12-06 14:00:00,21.7,96.64781,72.64262,220.83385,4.79467,19.0
2020-12-06 15:00:00,22.5,72.32793,67.37552,178.2768,15.43175,21.0
2020-12-06 16:00:00,24.2,72.06802,70.6388,181.14156,1.42693,25.0
2020-12-06 17:00:00,29.2,56.41737,65.6551,152.16053,2.03063,22.0
2020-12-06 18:00:00,25.8,48.70555,55.62775,130.30855,4.16602,23.0
2020-12-06 19:00:00,24.2,73.44983,63.40694,176.02845,4.29076,20.0
2020-12-06 20:00:00,27.5,93.4828,78.94562,222.28392,0.71346,23.0
2020-12-06 21:00:00,22.5,53.37738,61.4644,143.30858,1.47682,28.0
2020-12-06 22:00:00,26.7,45.95509,63.83147,134.29495,3.05841,27.0
2020-12-06 23:00:00,21.7,15.22624,51.93034,75.27692,1.87097,24.0
2020-12-07 00:00:00,14.2,38.48443,63.13187,122.14051,2.51458,17.0
2020-12-07 01:00:00,14.2,13.60681,46.20429,67.06777,4.80964,16.0
2020-12-07 02:00:00,13.3,4.67858,42.26145,49.43517,6.98495,13.0
2020-12-07 03:00:00,13.3,6.69122,36.55944,46.81918,12.7176,13.0
2020-12-07 04:00:00,11.7,17.47043,29.74521,56.53282,15.9656,11.0
2020-12-07 05:00:00,10.0,49.07557,39.99749,115.24564,5.81248,14.0
2020-12-07 06:00:00,17.5,92.83576,69.43264,211.77882,3.35777,19.0
2020-12-07 07:00:00,12.5,101.80689,61.93825,218.03997,2.32499,17.0
2020-12-07 08:00:00,17.5,98.63944,60.00146,211.2465,3.69703,17.0
2020-12-07 09:00:00,21.7,144.73563,70.0828,292.00768,2.16035,20.0
2020-12-07 10:00:00,30.0,174.00148,68.02826,334.82682,0.7434,23.0
2020-12-07 11:00:00,36.7,149.67156,76.65402,306.14722,3.32284,27.0
2020-12-07 12:00:00,43.3,156.55085,80.36207,320.40337,2.66925,32.0
2020-12-07 13:00:00,43.3,128.39691,70.94737,267.81988,2.27011,32.0
2020-12-07 14:00:00,48.3,195.68527,96.56534,396.6119,1.13256,33.0
2020-12-07 15:00:00,37.5,198.18293,83.40224,387.27849,2.17032,28.0
2020-12-07 16:00:00,41.7,127.81621,69.44484,265.42696,1.92585,32.0
2020-12-07 17:00:00,38.3,115.62156,75.54978,252.83369,1.37703,33.0
2020-12-07 18:00:00,36.7,131.78541,108.87506,310.94321,1.49678,31.0
2020-12-07 19:00:00,31.7,126.7538,82.94721,277.30032,1.86598,29.0
2020-12-07 20:00:00,31.7,81.63094,71.56103,196.72672,1.05772,31.0
2020-12-07 21:00:00,21.7,70.22154,69.31357,176.9851,1.01282,27.0
2020-12-07 22:00:00,17.5,75.51051,80.67178,196.45296,0.16465,21.0
2020-12-07 23:00:00,18.3,93.04363,83.70467,226.36957,3.10331,17.0
2020-12-08 00:00:00,15.0,75.52696,68.64918,184.45557,2.32166,18.0
2020-12-08 01:00:00,13.3,77.32696,74.15564,192.72199,0.53884,18.0
2020-12-08 02:00:00,18.3,29.95468,52.00556,97.93543,1.23235,22.0
2020-12-08 03:00:00,17.5,29.99439,48.97385,94.9646,1.49678,22.0
2020-12-08 04:00:00,17.5,43.40501,50.70254,117.25595,0.92301,22.0
2020-12-08 05:00:00,19.2,37.15797,44.72507,101.69983,1.75622,24.0
2020-12-08 06:00:00,21.7,68.6347,49.88028,155.11869,2.77402,25.0
2020-12-08 07:00:00,22.5,105.96142,61.63702,224.10894,2.12043,27.0
2020-12-08 08:00:00,18.3,122.53195,59.0598,246.93951,0.93299,24.0
2020-12-08 09:00:00,16.7,134.95324,74.55501,281.48042,1.00783,21.0
2020-12-08 10:00:00,25.8,155.62008,45.37928,283.99341,3.74693,29.0
2020-12-08 11:00:00,27.5,122.73048,55.66248,243.8466,3.33781,24.0
2020-12-08 12:00:00,29.2,80.1593,53.53429,176.4435,4.39553,25.0
2020-12-08 13:00:00,24.2,73.52513,46.63448,159.37144,3.09832,23.0
2020-12-08 14:00:00,22.5,67.01339,55.38796,158.14038,4.10116,19.0
2020-12-08 16:00:00,27.5,212.89563,68.63321,395.06863,0.62865,27.0
2020-12-08 17:00:00,28.3,125.30805,60.872,253.00833,1.83106,30.0
2020-12-08 18:00:00,24.2,151.27892,62.76417,294.72195,1.42693,27.0
2020-12-08 20:00:00,25.0,84.03392,59.89372,188.74393,0.6985,25.0
2020-12-08 21:00:00,25.0,119.52424,65.21801,248.48597,2.01566,22.0
2020-12-08 22:00:00,16.7,58.33768,42.51269,131.96255,2.54951,24.0
2020-12-08 23:00:00,15.0,23.86647,29.72991,66.32465,7.48886,18.0
2020-12-09 00:00:00,14.2,28.82526,72.02166,116.21977,8.58816,17.0
2020-12-09 01:00:00,12.5,4.81804,26.21915,33.6067,10.60382,19.0
2020-12-09 02:00:00,14.2,3.65666,25.31504,30.92184,15.52655,19.0
2020-12-09 03:00:00,14.2,2.25306,19.59126,23.04591,25.90419,15.0
2020-12-09 04:00:00,12.5,2.42893,19.65849,23.38279,26.70746,15.0
2020-12-09 05:00:00,13.3,5.23945,33.15798,41.19169,17.9164,10.0
2020-12-09 06:00:00,15.0,20.93456,41.09132,73.19054,8.66134,12.0
2020-12-09 07:00:00,15.0,41.61694,52.92866,116.74041,4.23587,10.0
2020-12-09 08:00:00,18.3,59.70448,58.64328,150.18888,4.04628,18.0
2020-12-09 09:00:00,13.3,40.9533,57.69789,120.49207,9.749,19.0
2020-12-09 10:00:00,13.3,26.49256,47.4329,88.05425,14.97773,14.0
2020-12-09 11:00:00,20.8,25.75592,50.62454,90.11639,23.89352,16.0
2020-12-09 12:00:00,22.5,64.01815,67.94429,166.10408,13.46599,13.0
2020-12-09 13:00:00,23.3,30.69673,49.75578,96.82344,13.55579,13.0
2020-12-09 14:00:00,29.2,32.87015,50.78742,101.18762,8.82099,15.0
2020-12-09 15:00:00,40.8,71.9918,63.38485,173.77074,3.09832,23.0
2020-12-09 16:00:00,36.7,100.79715,65.04366,219.59713,0.6037,20.0
2020-12-09 17:00:00,38.3,133.5213,73.29114,278.02093,0.37419,20.0
2020-12-09 18:00:00,43.3,123.8985,76.48465,266.4597,1.63149,25.0
2020-12-09 19:00:00,40.0,119.83038,83.22257,266.95992,2.82392,25.0
2020-12-09 20:00:00,35.8,79.76304,72.18747,194.48909,6.93506,17.0
2020-12-09 21:00:00,30.8,80.88791,76.08252,200.10892,3.41764,15.0
2020-12-09 22:00:00,35.0,98.92568,83.12912,234.81305,1.54168,17.0
2020-12-09 23:00:00,31.7,83.49934,71.70067,199.7312,2.6942,12.0
2020-12-10 00:00:00,26.7,56.52593,71.64099,158.31288,3.00686,17.0
2020-12-10 01:00:00,19.2,28.26796,49.15198,92.49557,22.45163,7.0
2020-12-10 02:00:00,17.5,13.0209,28.3262,48.29129,31.77653,12.0
2020-12-10 03:00:00,17.5,15.12727,30.81215,54.00697,41.06652,13.0
2020-12-10 04:00:00,18.3,8.57855,21.0124,34.166,37.19985,15.0
2020-12-10 05:00:00,25.0,30.89676,47.7332,95.10757,15.57145,13.0
2020-12-10 06:00:00,36.7,142.764,72.68977,291.59152,5.03415,21.0
2020-12-10 07:00:00,35.8,250.59819,88.00974,472.25494,1.85101,19.0
2020-12-10 08:00:00,41.7,264.68059,74.46814,480.30605,0.90305,22.0
2020-12-10 10:00:00,50.8,226.10706,85.4399,432.13255,1.08766,29.0
2020-12-10 11:00:00,51.7,232.29306,81.51685,437.69458,1.61652,22.0
2020-12-10 12:00:00,62.5,158.92948,73.78747,317.47594,3.69703,26.0
2020-12-10 13:00:00,49.2,171.58434,83.17197,346.26429,2.90873,22.0
2020-12-10 14:00:00,45.0,150.65041,69.65751,300.65158,1.93084,18.0
2020-12-10 15:00:00,51.7,111.08193,80.72592,251.04917,2.44473,18.0
2020-12-10 16:00:00,36.7,103.302,66.39156,224.78575,9.39476,17.0
2020-12-10 17:00:00,26.7,106.05725,75.94393,238.56278,3.6671,16.0
2020-12-10 18:00:00,28.3,126.74161,61.71852,256.05294,5.1988,18.0
2020-12-10 19:00:00,29.2,75.48327,64.15579,179.89518,8.82598,13.0
2020-12-10 20:00:00,24.2,34.60038,46.34627,99.39945,18.13094,12.0
2020-12-10 21:00:00,13.3,36.75001,40.89404,97.24327,17.75175,12.0
2020-12-10 22:00:00,9.2,33.63205,39.43165,91.00007,17.75674,12.0
2020-12-10 23:00:00,12.5,72.60157,68.71774,180.03859,4.07622,11.0
2020-12-11 00:00:00,10.0,71.93555,76.12732,186.42696,2.7075,10.0
2020-12-11 01:00:00,7.5,8.81967,40.99982,54.52313,47.85689,9.0
2020-12-11 02:00:00,5.8,3.53721,11.06176,16.48541,56.80261,11.0
2020-12-11 03:00:00,5.8,2.55947,10.81373,14.7382,57.29156,10.0
2020-12-11 04:00:00,5.0,7.51491,19.963,31.48569,47.42781,12.0
2020-12-11 05:00:00,4.2,16.31122,24.47173,49.48192,27.68535,13.0
2020-12-11 06:00:00,10.8,86.10776,61.64267,193.67273,8.17239,13.0
2020-12-11 07:00:00,17.5,92.52146,73.15522,215.01948,2.95364,20.0
2020-12-11 08:00:00,24.2,248.93633,74.89947,456.59651,2.99854,23.0
2020-12-11 09:00:00,20.8,95.36124,85.55872,231.77725,5.88732,17.0
2020-12-11 10:00:00,30.0,128.8513,74.52738,272.09662,3.64215,23.0
2020-12-11 11:00:00,20.0,86.09775,80.3891,212.40381,4.23088,21.0
2020-12-11 12:00:00,20.8,44.39869,56.38061,124.45765,17.20792,16.0
2020-12-11 13:00:00,25.8,56.94244,60.79607,148.10661,15.37687,25.0
2020-12-11 14:00:00,25.0,28.74152,61.69796,105.76767,10.34272,20.0
2020-12-11 15:00:00,18.3,47.74569,73.15036,146.3594,6.21162,14.0
2020-12-11 16:00:00,22.5,123.58219,106.8876,296.37765,2.16534,23.0
2020-12-11 17:00:00,24.2,91.91079,86.9952,227.92312,2.784,25.0
2020-12-11 19:00:00,33.3,82.20682,73.79578,199.84448,1.9009,28.0
2020-12-11 20:00:00,34.2,72.18249,63.84712,174.5254,0.85815,25.0
2020-12-11 21:00:00,30.0,59.90903,72.62486,164.4841,1.49678,34.0
2020-12-11 22:00:00,28.3,52.80791,57.76235,138.73335,1.56164,29.0
2020-12-11 23:00:00,24.2,48.10609,61.89869,135.66033,1.79114,26.0
2020-12-12 00:00:00,22.5,31.86764,57.01266,105.87568,0.5588,23.0
2020-12-12 01:00:00,22.5,5.31072,36.79257,44.93555,20.11666,18.0
2020-12-12 02:00:00,14.2,2.49975,19.59649,23.42939,30.54918,23.0
2020-12-12 03:00:00,15.0,1.91079,15.86937,18.7992,34.37094,21.0
2020-12-12 04:00:00,16.7,2.92809,22.22416,26.71384,21.813,17.0
2020-12-12 05:00:00,22.5,5.37095,27.37795,35.61329,15.58642,20.0
2020-12-12 06:00:00,23.3,14.955,33.47723,56.40791,11.10108,21.0
2020-12-12 07:00:00,19.2,17.46479,36.99703,63.776,9.98349,17.0
2020-12-12 08:00:00,13.3,11.69227,30.91598,48.84388,13.92001,16.0
2020-12-12 09:00:00,10.8,15.28629,30.97384,54.41249,20.0518,12.0
2020-12-12 10:00:00,10.0,10.14959,19.29801,34.8605,37.06514,9.0
2020-12-12 11:00:00,9.2,9.85176,26.42669,41.53251,36.55125,9.0
2020-12-12 12:00:00,10.0,9.89526,25.98875,41.16127,36.73086,8.0
2020-12-12 13:00:00,15.8,8.41282,26.20967,39.10914,32.43511,8.0
2020-12-12 14:00:00,12.5,8.04806,26.56271,38.90289,40.88192,6.0
2020-12-12 15:00:00,13.3,11.76255,38.4135,56.44916,34.52561,10.0
2020-12-12 16:00:00,14.2,11.63204,36.44804,54.28359,30.4444,9.0
2020-12-12 17:00:00,16.7,15.48038,61.51496,85.25122,15.67123,12.0
2020-12-12 18:00:00,17.5,14.75087,46.87129,69.48897,15.84586,10.0
2020-12-12 19:00:00,10.8,10.1362,45.60442,61.14638,18.65481,14.0
2020-12-12 20:00:00,12.5,11.68558,47.94143,65.85907,14.93782,11.0
2020-12-12 21:00:00,20.0,20.40292,59.62344,90.90748,6.77041,15.0
2020-12-12 22:00:00,19.2,17.00633,56.27231,82.34833,4.91441,20.0
2020-12-12 23:00:00,19.2,14.47312,44.28084,66.47264,9.59932,20.0
2020-12-13 00:00:00,15.8,10.51366,39.81396,55.93467,8.00276,18.0
2020-12-13 01:00:00,16.7,35.32294,44.16951,98.33059,14.1229,17.0
2020-12-13 02:00:00,12.5,11.26535,28.69743,45.97073,18.2856,17.0
2020-12-13 03:00:00,14.2,19.99373,35.78519,66.44182,11.43536,13.0
2020-12-13 04:00:00,10.0,15.67149,40.46217,64.49146,11.69979,11.0
2020-12-13 05:00:00,13.3,25.01734,45.16497,83.52435,11.60001,12.0
2020-12-13 06:00:00,15.8,35.09474,67.42199,121.23318,15.71614,10.0
2020-12-13 07:00:00,12.5,32.29267,55.1067,104.62143,19.00904,8.0
2020-12-13 08:00:00,15.8,26.56099,59.28565,100.01194,18.79949,12.0
2020-12-13 09:00:00,17.5,42.24255,54.77565,119.54665,20.88999,13.0
2020-12-13 10:00:00,11.7,42.76941,51.27765,116.85649,25.39528,11.0
2020-12-13 11:00:00,9.2,24.87639,48.58341,86.72668,29.4715,10.0
2020-12-13 12:00:00,5.0,29.80268,46.03772,91.73452,42.76286,8.0
2020-12-13 13:00:00,7.5,56.34354,47.73304,134.12526,35.79787,12.0
2020-12-13 14:00:00,12.5,25.72205,36.89859,76.33852,28.59339,9.0
2020-12-13 15:00:00,6.7,29.30602,34.11927,79.05455,32.87916,8.0
2020-12-13 16:00:00,5.8,21.39645,38.00591,70.81334,35.38376,6.0
2020-12-13 17:00:00,6.7,10.49352,25.31796,41.4078,35.18419,8.0
2020-12-13 18:00:00,8.3,13.51708,26.10361,46.82951,42.24398,15.0
2020-12-13 19:00:00,8.3,11.92308,22.48449,40.7663,36.57619,14.0
2020-12-13 20:00:00,9.2,14.4567,25.9614,48.12803,40.72226,10.0
2020-12-13 21:00:00,13.3,10.63111,22.09091,38.39171,33.67245,13.0
2020-12-13 22:00:00,10.8,8.1579,19.95441,32.46301,54.23315,12.0
2020-12-13 23:00:00,22.5,4.75178,13.7749,21.06086,60.63935,21.0
2020-12-14 00:00:00,12.5,8.70234,22.89779,36.24119,60.8755,12.0
2020-12-14 01:00:00,25.0,3.77236,12.06129,17.84549,61.50747,21.0
2020-12-14 02:00:00,16.7,2.74598,9.62786,13.8383,64.16674,6.0
2020-12-14 03:00:00,20.0,1.56817,4.86762,7.27212,64.73552,13.0
2020-12-14 04:00:00,5.0,1.78691,7.59991,10.3398,73.60142,10.0
2020-12-14 05:00:00,9.2,3.63439,13.1864,18.75905,67.37483,14.0
2020-12-14 06:00:00,23.3,26.41661,41.83455,82.33945,42.49843,18.0
2020-12-14 07:00:00,25.8,78.2369,41.2863,161.24787,28.31898,22.0
2020-12-14 08:00:00,20.8,28.18332,47.65907,90.8729,40.74721,15.0
2020-12-14 09:00:00,26.7,9.66814,22.08651,36.91079,56.93233,18.0
2020-12-14 10:00:00,27.5,11.67715,24.24864,42.15336,48.39573,23.0
2020-12-14 11:00:00,15.0,53.59711,62.97055,145.15163,55.53534,8.0
2020-12-14 12:00:00,28.3,21.27799,38.61083,71.23663,35.32888,22.0
2020-12-14 13:00:00,25.0,27.66172,47.12485,89.5389,38.95108,16.0
2020-12-14 14:00:00,17.5,20.82706,44.22819,76.16256,38.38729,22.0
2020-12-14 15:00:00,14.2,98.94281,84.82302,236.53321,7.13463,14.0
2020-12-14 16:00:00,22.5,66.12228,72.73982,174.1259,21.87786,17.0
2020-12-14 17:00:00,15.8,52.75582,76.50528,157.3964,21.63339,15.0
2020-12-14 18:00:00,17.5,41.20991,56.39999,119.58763,28.33894,23.0
2020-12-14 19:00:00,11.7,46.69177,54.95525,126.5483,33.06376,9.0
2020-12-14 20:00:00,13.3,19.81414,41.12529,71.50654,43.78067,17.0
2020-12-14 21:00:00,12.5,10.25705,26.45206,42.17931,53.07564,17.0
2020-12-14 22:00:00,10.0,8.1841,31.18254,43.73132,48.07142,7.0
2020-12-14 23:00:00,14.2,33.70557,51.28598,102.96713,54.38781,16.0
2020-12-15 00:00:00,14.2,32.32159,44.54305,94.10214,51.78842,13.0
2020-12-15 01:00:00,10.8,7.29244,24.49797,35.67955,58.22122,17.0
2020-12-15 02:00:00,15.0,3.67153,17.30093,22.93053,53.26523,16.0
2020-12-15 03:00:00,14.2,5.00111,16.34031,24.00857,53.71427,13.0
2020-12-15 04:00:00,13.3,7.68726,22.47081,34.25778,53.48476,14.0
2020-12-15 05:00:00,15.8,45.02684,46.26866,115.30884,40.2383,16.0
2020-12-15 06:00:00,14.2,35.64217,51.69022,106.34078,29.06238,13.0
2020-12-15 07:00:00,15.0,47.35866,56.4526,129.0682,22.28199,15.0
2020-12-15 08:00:00,10.8,97.36298,77.13227,226.4201,10.88155,10.0
2020-12-15 09:00:00,20.0,54.73546,67.36912,151.29566,14.49377,15.0
2020-12-15 10:00:00,13.3,40.67027,47.25115,109.61137,28.67821,12.0
2020-12-15 11:00:00,19.2,56.45649,42.88818,129.45359,30.21989,11.0
2020-12-15 12:00:00,19.2,42.94136,47.95085,113.79334,42.62815,18.0
2020-12-15 13:00:00,20.8,62.58133,65.4059,161.3626,32.79434,12.0
2020-12-15 14:00:00,27.5,36.30358,54.51431,110.17903,32.19064,19.0
2020-12-15 15:00:00,30.0,51.42839,65.35711,144.21287,20.83511,11.0
2020-12-15 16:00:00,25.8,61.17414,63.26181,157.06084,15.89575,16.0
2020-12-15 17:00:00,25.0,65.56782,54.0147,154.55062,15.90573,15.0
2020-12-15 18:00:00,27.5,45.95822,68.0367,138.50498,10.99132,18.0
2020-12-15 19:00:00,29.2,96.63745,71.24007,219.41543,6.64069,19.0
2020-12-15 20:00:00,29.2,42.44529,66.97568,132.05756,11.92431,18.0
2020-12-15 21:00:00,26.7,57.9683,71.70313,160.58661,9.5594,19.0
2020-12-15 22:00:00,22.5,58.91993,74.65511,164.99773,18.0062,17.0
2020-12-15 23:00:00,20.8,50.72985,66.88127,144.66596,13.54581,14.0
2020-12-16 00:00:00,14.2,9.71535,35.21829,50.11495,34.97797,15.0
2020-12-16 01:00:00,15.0,6.7713,22.64078,33.0233,44.51742,11.0
2020-12-16 02:00:00,12.5,5.99976,17.92454,27.12404,49.74282,9.0
2020-12-16 03:00:00,10.0,5.10978,17.64322,25.4781,58.10481,12.0
2020-12-16 04:00:00,12.5,9.4311,20.53239,34.9932,56.55315,9.0
2020-12-16 05:00:00,13.3,14.57471,26.49764,48.84522,47.20828,11.0
2020-12-16 06:00:00,12.5,35.63986,46.27782,100.92484,32.41017,10.0
